,temp,hum,heat,dewPoint,tiempo
2517,17.0,62.0,16.374280900000002,9.6623938,1595788500000.0
2518,16.7999992,62.0,16.1542816,9.4735133,1595788560000.0
2519,16.8999996,62.0,16.264280300000003,9.5679546,1595788620000.0
2520,17.0,62.0,16.374280900000002,9.6623938,1595788680000.0
2521,17.0,62.0,16.374280900000002,9.6623938,1595788740000.0
2522,17.0,62.0,16.374280900000002,9.6623938,1595788800000.0
2523,17.2000008,62.0,16.5942802,9.8512662,1595788860000.0
2524,17.2999992,62.0,16.704276999999998,9.945697500000001,1595788920000.0
2525,17.2000008,62.0,16.5942802,9.8512662,1595788980000.0
2526,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789040000.0
2527,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789100000.0
2528,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789160000.0
2529,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789220000.0
2530,17.5,62.0,16.9242764,10.1345575,1595789280000.0
2531,17.5,62.0,16.9242764,10.1345575,1595789340000.0
2532,17.5,62.0,16.9242764,10.1345575,1595789400000.0
2533,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789460000.0
2534,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789520000.0
2535,17.1000004,62.0,16.4842777,9.756831,1595789580000.0
2536,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789640000.0
2537,19.8999996,62.0,19.564250899999998,12.4002305,1595789700000.0
2538,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789760000.0
2539,17.2999992,62.0,16.704276999999998,9.945697500000001,1595789820000.0
2540,17.2999992,61.0,16.678167300000002,9.7028367,1595789880000.0
2541,17.2999992,61.0,16.678167300000002,9.7028367,1595789940000.0
2542,17.2999992,62.0,16.704276999999998,9.945697500000001,1595790000000.0
2543,17.2000008,62.0,16.5942802,9.8512662,1595790060000.0
2544,17.5,62.0,16.9242764,10.1345575,1595790120000.0
2545,17.5,62.0,16.9242764,10.1345575,1595790180000.0
2546,17.7000008,62.0,17.1442738,10.3234094,1595790240000.0
2547,17.7000008,61.0,17.1181622,10.0798234,1595790300000.0
2548,17.7000008,61.0,17.1181622,10.0798234,1595790360000.0
2549,17.8999996,61.0,17.3381596,10.2683024,1595790420000.0
2550,17.7999992,61.0,17.2281628,10.1740631,1595790480000.0
2551,17.5,61.0,16.8981647,9.8913343,1595790540000.0
2552,17.2000008,62.0,16.5942802,9.8512662,1595790600000.0
2553,17.0,62.0,16.374280900000002,9.6623938,1595790660000.0
2554,17.1000004,62.0,16.4842777,9.756831,1595790720000.0
2555,17.2000008,61.0,16.5681686,9.608586500000001,1595790780000.0
2556,17.0,61.0,16.3481693,9.420076199999999,1595790840000.0
2557,17.2999992,61.0,16.678167300000002,9.7028367,1595790900000.0
2558,17.2999992,61.0,16.678167300000002,9.7028367,1595790960000.0
2559,17.5,61.0,16.8981647,9.8913343,1595791020000.0
2560,17.2999992,61.0,16.678167300000002,9.7028367,1595791080000.0
2561,17.2999992,61.0,16.678167300000002,9.7028367,1595791140000.0
2562,17.2999992,61.0,16.678167300000002,9.7028367,1595791200000.0
2563,17.2999992,61.0,16.678167300000002,9.7028367,1595791260000.0
2564,17.5,61.0,16.8981647,9.8913343,1595791320000.0
2565,17.7000008,61.0,17.1181622,10.0798234,1595791380000.0
2566,17.8999996,61.0,17.3381596,10.2683024,1595791440000.0
2567,17.7999992,61.0,17.2281628,10.1740631,1595791500000.0
2568,17.8999996,61.0,17.3381596,10.2683024,1595791560000.0
2569,17.7999992,61.0,17.2281628,10.1740631,1595791620000.0
2570,17.7000008,60.0,17.092050600000004,9.8326905,1595791680000.0
2571,17.7000008,61.0,17.1181622,10.0798234,1595791740000.0
2572,17.7000008,60.0,17.092050600000004,9.8326905,1595791800000.0
2573,17.7000008,61.0,17.1181622,10.0798234,1595791860000.0
2574,17.8999996,60.0,17.312049899999998,10.0208015,1595791920000.0
2575,17.7999992,60.0,17.2020512,9.9267462,1595791980000.0
2576,17.7999992,61.0,17.2281628,10.1740631,1595792040000.0
2577,17.7999992,60.0,17.2020512,9.9267462,1595792100000.0
2578,17.7000008,61.0,17.1181622,10.0798234,1595792160000.0
2579,17.8999996,61.0,17.3381596,10.2683024,1595792220000.0
2580,18.0,61.0,17.448160199999997,10.3625396,1595792280000.0
2581,18.2000008,61.0,17.6681576,10.5510076,1595792340000.0
2582,18.2999992,61.0,17.7781544,10.6452367,1595792400000.0
2583,18.2000008,60.0,17.642046,10.3029545,1595792460000.0
2584,18.2000008,60.0,17.642046,10.3029545,1595792520000.0
2585,18.2000008,60.0,17.642046,10.3029545,1595792580000.0
2586,18.2999992,60.0,17.7520466,10.396999300000001,1595792640000.0
2587,18.2000008,59.0,17.6159363,10.0512291,1595792700000.0
2588,18.3999996,59.0,17.8359337,10.2389448,1595792760000.0
2589,18.3999996,59.0,17.8359337,10.2389448,1595792820000.0
2590,18.2999992,59.0,17.725935,10.145087199999999,1595792880000.0
2591,18.2000008,59.0,17.6159363,10.0512291,1595792940000.0
2592,18.3999996,59.0,17.8359337,10.2389448,1595793000000.0
2593,18.3999996,59.0,17.8359337,10.2389448,1595793060000.0
2594,18.3999996,59.0,17.8359337,10.2389448,1595793120000.0
2595,18.3999996,59.0,17.8359337,10.2389448,1595793180000.0
2596,18.5,59.0,17.9459324,10.3328002,1595793240000.0
2597,18.5,59.0,17.9459324,10.3328002,1595793300000.0
2598,18.6000004,59.0,18.0559349,10.426653300000002,1595793360000.0
2599,18.3999996,59.0,17.8359337,10.2389448,1595793420000.0
2600,18.6000004,59.0,18.0559349,10.426653300000002,1595793480000.0
2601,18.6000004,59.0,18.0559349,10.426653300000002,1595793540000.0
2602,18.6000004,58.0,18.0298214,10.1703792,1595793600000.0
2603,18.3999996,58.0,17.8098259,9.9830498,1595793660000.0
2604,18.3999996,58.0,17.8098259,9.9830498,1595793720000.0
2605,18.3999996,58.0,17.8098259,9.9830498,1595793780000.0
2606,18.3999996,59.0,17.8359337,10.2389448,1595793840000.0
2607,18.3999996,59.0,17.8359337,10.2389448,1595793900000.0
2608,18.5,59.0,17.9459324,10.3328002,1595793960000.0
2609,18.5,59.0,17.9459324,10.3328002,1595794020000.0
2610,18.2000008,59.0,17.6159363,10.0512291,1595794080000.0
2611,18.2000008,59.0,17.6159363,10.0512291,1595794140000.0
2612,18.2000008,58.0,17.5898247,9.795713000000001,1595794200000.0
2613,18.3999996,58.0,17.8098259,9.9830498,1595794260000.0
2614,18.3999996,58.0,17.8098259,9.9830498,1595794320000.0
2615,18.5,58.0,17.919822699999997,10.0767157,1595794380000.0
2616,18.6000004,58.0,18.0298214,10.1703792,1595794440000.0
2617,18.7999992,58.0,18.2498169,10.3576976,1595794500000.0
2618,18.7999992,58.0,18.2498169,10.3576976,1595794560000.0
2619,18.8999996,58.0,18.3598137,10.451354199999999,1595794620000.0
2620,19.1000004,58.0,18.5798149,10.6386606,1595794680000.0
2621,19.0,58.0,18.4698124,10.5450085,1595794740000.0
2622,18.8999996,58.0,18.3598137,10.451354199999999,1595794800000.0
2623,18.7999992,58.0,18.2498169,10.3576976,1595794860000.0
2624,18.7999992,58.0,18.2498169,10.3576976,1595794920000.0
2625,18.7999992,58.0,18.2498169,10.3576976,1595794980000.0
2626,19.0,58.0,18.4698124,10.5450085,1595795040000.0
2627,19.0,58.0,18.4698124,10.5450085,1595795100000.0
2628,18.8999996,58.0,18.3598137,10.451354199999999,1595795160000.0
2629,18.7999992,58.0,18.2498169,10.3576976,1595795220000.0
2630,18.7999992,58.0,18.2498169,10.3576976,1595795280000.0
2631,18.7999992,58.0,18.2498169,10.3576976,1595795340000.0
2632,19.1000004,58.0,18.5798149,10.6386606,1595795400000.0
2633,19.2000008,58.0,18.6898117,10.7323103,1595795460000.0
2634,19.1000004,58.0,18.5798149,10.6386606,1595795520000.0
2635,18.8999996,58.0,18.3598137,10.451354199999999,1595795580000.0
2636,18.7999992,58.0,18.2498169,10.3576976,1595795640000.0
2637,18.6000004,58.0,18.0298214,10.1703792,1595795700000.0
2638,18.6000004,58.0,18.0298214,10.1703792,1595795760000.0
2639,18.6000004,58.0,18.0298214,10.1703792,1595795820000.0
2640,18.5,58.0,17.919822699999997,10.0767157,1595795880000.0
2641,18.3999996,58.0,17.8098259,9.9830498,1595795940000.0
2642,18.6000004,58.0,18.0298214,10.1703792,1595796000000.0
2643,18.7000008,58.0,18.1398182,10.2640405,1595796060000.0
2644,18.7999992,58.0,18.2498169,10.3576976,1595796120000.0
2645,18.7000008,58.0,18.1398182,10.2640405,1595796180000.0
2646,18.7000008,58.0,18.1398182,10.2640405,1595796240000.0
2647,18.6000004,58.0,18.0298214,10.1703792,1595796300000.0
2648,18.7000008,58.0,18.1398182,10.2640405,1595796360000.0
2649,18.3999996,58.0,17.8098259,9.9830498,1595796420000.0
2650,18.5,58.0,17.919822699999997,10.0767157,1595796480000.0
2651,18.3999996,58.0,17.8098259,9.9830498,1595796540000.0
2652,18.3999996,58.0,17.8098259,9.9830498,1595796600000.0
2653,18.2999992,58.0,17.6998253,9.8893817,1595796660000.0
2654,18.3999996,58.0,17.8098259,9.9830498,1595796720000.0
2655,18.3999996,58.0,17.8098259,9.9830498,1595796780000.0
2656,18.6000004,58.0,18.0298214,10.1703792,1595796840000.0
2657,18.6000004,58.0,18.0298214,10.1703792,1595796900000.0
2658,18.7000008,58.0,18.1398182,10.2640405,1595796960000.0
2659,18.7999992,58.0,18.2498169,10.3576976,1595797020000.0
2660,18.8999996,58.0,18.3598137,10.451354199999999,1595797080000.0
2661,19.1000004,58.0,18.5798149,10.6386606,1595797140000.0
2662,19.1000004,58.0,18.5798149,10.6386606,1595797200000.0
2663,19.1000004,58.0,18.5798149,10.6386606,1595797260000.0
2664,18.7999992,58.0,18.2498169,10.3576976,1595797320000.0
2665,18.7999992,58.0,18.2498169,10.3576976,1595797380000.0
2666,18.6000004,58.0,18.0298214,10.1703792,1595797440000.0
2667,18.5,58.0,17.919822699999997,10.0767157,1595797500000.0
2668,18.3999996,58.0,17.8098259,9.9830498,1595797560000.0
2669,18.3999996,58.0,17.8098259,9.9830498,1595797620000.0
2670,18.3999996,58.0,17.8098259,9.9830498,1595797680000.0
2671,18.3999996,58.0,17.8098259,9.9830498,1595797740000.0
2672,18.3999996,58.0,17.8098259,9.9830498,1595797800000.0
2673,18.5,58.0,17.919822699999997,10.0767157,1595797860000.0
2674,18.5,58.0,17.919822699999997,10.0767157,1595797920000.0
2675,18.5,58.0,17.919822699999997,10.0767157,1595797980000.0
2676,18.3999996,58.0,17.8098259,9.9830498,1595798040000.0
2677,18.2000008,58.0,17.5898247,9.795713000000001,1595798100000.0
2678,18.2000008,58.0,17.5898247,9.795713000000001,1595798160000.0
2679,17.8999996,58.0,17.259828600000002,9.5146878,1595798220000.0
2680,17.7000008,58.0,17.0398293,9.3273279,1595798280000.0
2681,17.7000008,58.0,17.0398293,9.3273279,1595798340000.0
2682,17.5,59.0,16.8459435,9.3941492,1595798400000.0
2683,17.5,59.0,16.8459435,9.3941492,1595798460000.0
2684,17.2999992,59.0,16.625944099999998,9.206391400000001,1595798520000.0
2685,17.2999992,59.0,16.625944099999998,9.206391400000001,1595798580000.0
2686,17.2000008,59.0,16.5159473,9.1125109,1595798640000.0
2687,17.2999992,59.0,16.625944099999998,9.206391400000001,1595798700000.0
2688,17.2999992,59.0,16.625944099999998,9.206391400000001,1595798760000.0
2689,17.5,60.0,16.872053100000002,9.644569,1595798820000.0
2690,17.5,59.0,16.8459435,9.3941492,1595798880000.0
2691,17.5,59.0,16.8459435,9.3941492,1595798940000.0
2692,17.2999992,60.0,16.652055700000002,9.4564387,1595799000000.0
2693,17.2999992,60.0,16.652055700000002,9.4564387,1595799060000.0
2694,17.2999992,60.0,16.652055700000002,9.4564387,1595799120000.0
2695,17.5,60.0,16.872053100000002,9.644569,1595799180000.0
2696,17.5,60.0,16.872053100000002,9.644569,1595799240000.0
2697,17.5,60.0,16.872053100000002,9.644569,1595799300000.0
2698,17.7000008,60.0,17.092050600000004,9.8326905,1595799360000.0
2699,17.7000008,60.0,17.092050600000004,9.8326905,1595799420000.0
2700,17.8999996,60.0,17.312049899999998,10.0208015,1595799480000.0
2701,17.7999992,60.0,17.2020512,9.9267462,1595799540000.0
2702,17.8999996,60.0,17.312049899999998,10.0208015,1595799600000.0
2703,17.7000008,60.0,17.092050600000004,9.8326905,1595799660000.0
2704,17.6000004,60.0,16.9820538,9.738630800000001,1595799720000.0
2705,17.5,60.0,16.872053100000002,9.644569,1595799780000.0
2706,17.7000008,60.0,17.092050600000004,9.8326905,1595799840000.0
2707,17.7000008,60.0,17.092050600000004,9.8326905,1595799900000.0
2708,17.5,60.0,16.872053100000002,9.644569,1595799960000.0
2709,17.5,60.0,16.872053100000002,9.644569,1595800020000.0
2710,17.5,60.0,16.872053100000002,9.644569,1595800080000.0
2711,17.3999996,60.0,16.7620544,9.5505049,1595800140000.0
2712,17.5,60.0,16.872053100000002,9.644569,1595800200000.0
2713,17.7000008,60.0,17.092050600000004,9.8326905,1595800260000.0
2714,17.6000004,60.0,16.9820538,9.738630800000001,1595800320000.0
2715,17.5,60.0,16.872053100000002,9.644569,1595800380000.0
2716,17.3999996,60.0,16.7620544,9.5505049,1595800440000.0
2717,17.3999996,60.0,16.7620544,9.5505049,1595800500000.0
2718,17.2999992,60.0,16.652055700000002,9.4564387,1595800560000.0
2719,17.5,60.0,16.872053100000002,9.644569,1595800620000.0
2720,17.7000008,60.0,17.092050600000004,9.8326905,1595800680000.0
2721,17.7000008,60.0,17.092050600000004,9.8326905,1595800740000.0
2722,17.7000008,60.0,17.092050600000004,9.8326905,1595800800000.0
2723,17.7000008,60.0,17.092050600000004,9.8326905,1595800860000.0
2724,17.8999996,60.0,17.312049899999998,10.0208015,1595800920000.0
2725,17.7000008,60.0,17.092050600000004,9.8326905,1595800980000.0
2726,17.7999992,60.0,17.2020512,9.9267462,1595801040000.0
2727,17.7000008,60.0,17.092050600000004,9.8326905,1595801100000.0
2728,17.6000004,60.0,16.9820538,9.738630800000001,1595801160000.0
2729,17.6000004,60.0,16.9820538,9.738630800000001,1595801220000.0
2730,17.5,60.0,16.872053100000002,9.644569,1595801280000.0
2731,17.5,60.0,16.872053100000002,9.644569,1595801340000.0
2732,17.5,60.0,16.872053100000002,9.644569,1595801400000.0
2733,17.5,60.0,16.872053100000002,9.644569,1595801460000.0
2734,17.2999992,60.0,16.652055700000002,9.4564387,1595801520000.0
2735,17.1000004,60.0,16.4320583,9.268301600000001,1595801580000.0
2736,17.0,60.0,16.3220577,9.1742288,1595801640000.0
2737,16.8999996,60.0,16.212059,9.080153900000001,1595801700000.0
2738,16.7999992,60.0,16.1020603,8.986076800000001,1595801760000.0
2739,16.7000008,60.0,15.9920645,8.891999400000001,1595801820000.0
2740,16.600000400000003,60.0,15.8820639,8.7979179,1595801880000.0
2741,16.600000400000003,60.0,15.8820639,8.7979179,1595801940000.0
2742,16.600000400000003,60.0,15.8820639,8.7979179,1595802000000.0
2743,16.600000400000003,61.0,15.9081755,9.0430321,1595802060000.0
2744,16.600000400000003,61.0,15.9081755,9.0430321,1595802120000.0
2745,16.7000008,61.0,16.0181732,9.137296699999998,1595802180000.0
2746,17.0,61.0,16.3481693,9.420076199999999,1595802240000.0
2747,17.0,61.0,16.3481693,9.420076199999999,1595802300000.0
2748,17.2999992,60.0,16.652055700000002,9.4564387,1595802360000.0
2749,17.2999992,61.0,16.678167300000002,9.7028367,1595802420000.0
2750,17.2000008,60.0,16.5420589,9.362372099999998,1595802480000.0
2751,17.2999992,60.0,16.652055700000002,9.4564387,1595802540000.0
2752,17.3999996,60.0,16.7620544,9.5505049,1595802600000.0
2753,17.5,60.0,16.872053100000002,9.644569,1595802660000.0
2754,17.5,60.0,16.872053100000002,9.644569,1595802720000.0
2755,17.5,60.0,16.872053100000002,9.644569,1595802780000.0
2756,17.2999992,60.0,16.652055700000002,9.4564387,1595802840000.0
2757,17.2999992,61.0,16.678167300000002,9.7028367,1595802900000.0
2758,17.2999992,61.0,16.678167300000002,9.7028367,1595802960000.0
2759,17.5,61.0,16.8981647,9.8913343,1595803020000.0
2760,17.5,61.0,16.8981647,9.8913343,1595803080000.0
2761,17.2999992,60.0,16.652055700000002,9.4564387,1595803140000.0
2762,17.0,61.0,16.3481693,9.420076199999999,1595803200000.0
2763,17.2000008,61.0,16.5681686,9.608586500000001,1595803260000.0
2764,17.0,61.0,16.3481693,9.420076199999999,1595803320000.0
2765,17.1000004,61.0,16.458168,9.5143324,1595803380000.0
2766,17.0,61.0,16.3481693,9.420076199999999,1595803440000.0
2767,17.0,61.0,16.3481693,9.420076199999999,1595803500000.0
2768,17.0,61.0,16.3481693,9.420076199999999,1595803560000.0
2769,17.1000004,61.0,16.458168,9.5143324,1595803620000.0
2770,17.0,61.0,16.3481693,9.420076199999999,1595803680000.0
2771,17.0,61.0,16.3481693,9.420076199999999,1595803740000.0
2772,17.0,61.0,16.3481693,9.420076199999999,1595803800000.0
2773,17.0,61.0,16.3481693,9.420076199999999,1595803860000.0
2774,17.0,61.0,16.3481693,9.420076199999999,1595803920000.0
2775,16.8999996,61.0,16.2381687,9.3258179,1595803980000.0
2776,16.7999992,61.0,16.1281719,9.2315575,1595804040000.0
2777,16.7999992,61.0,16.1281719,9.2315575,1595804100000.0
2778,16.7999992,61.0,16.1281719,9.2315575,1595804160000.0
2779,16.7999992,61.0,16.1281719,9.2315575,1595804220000.0
2780,16.8999996,61.0,16.2381687,9.3258179,1595804280000.0
2781,16.8999996,61.0,16.2381687,9.3258179,1595804340000.0
2782,16.600000400000003,61.0,15.9081755,9.0430321,1595804400000.0
2783,16.600000400000003,61.0,15.9081755,9.0430321,1595804460000.0
2784,16.2000008,61.0,15.468177800000001,8.665954199999998,1595804520000.0
2785,16.399999599999997,61.0,15.688178099999998,8.8544965,1595804580000.0
2786,16.2000008,61.0,15.468177800000001,8.665954199999998,1595804640000.0
2787,16.2000008,62.0,15.4942894,8.9068261,1595804700000.0
2788,16.2000008,61.0,15.468177800000001,8.665954199999998,1595804760000.0
2789,16.2000008,61.0,15.468177800000001,8.665954199999998,1595804820000.0
2790,16.2999992,61.0,15.578177499999999,8.7602255,1595804880000.0
2791,16.2000008,62.0,15.4942894,8.9068261,1595804940000.0
2792,16.100000400000003,62.0,15.3842916,8.812370399999999,1595805000000.0
2793,16.2000008,62.0,15.4942894,8.9068261,1595805060000.0
2794,16.100000400000003,61.0,15.358179999999999,8.571679,1595805120000.0
2795,16.2000008,62.0,15.4942894,8.9068261,1595805180000.0
2796,16.100000400000003,62.0,15.3842916,8.812370399999999,1595805240000.0
2797,16.0,62.0,15.274291,8.7179128,1595805300000.0
2798,15.8999996,62.0,15.1642914,8.623453,1595805360000.0
2799,15.800000199999998,63.0,15.0804033,8.7657484,1595805420000.0
2800,15.8999996,63.0,15.190403,8.8603871,1595805480000.0
2801,15.8999996,63.0,15.190403,8.8603871,1595805540000.0
2802,15.8999996,63.0,15.190403,8.8603871,1595805600000.0
2803,15.8999996,63.0,15.190403,8.8603871,1595805660000.0
2804,16.0,63.0,15.300402599999998,8.9550248,1595805720000.0
2805,16.0,62.0,15.274291,8.7179128,1595805780000.0
2806,16.0,62.0,15.274291,8.7179128,1595805840000.0
2807,15.800000199999998,62.0,15.0542936,8.5289921,1595805900000.0
2808,16.0,63.0,15.300402599999998,8.9550248,1595805960000.0
2809,15.8999996,62.0,15.1642914,8.623453,1595806020000.0
2810,16.100000400000003,63.0,15.410400400000002,9.0496605,1595806080000.0
2811,16.100000400000003,61.0,15.358179999999999,8.571679,1595806140000.0
2812,16.0,61.0,15.2481804,8.4774017,1595806200000.0
2813,15.800000199999998,61.0,15.028182000000001,8.2888416,1595806260000.0
2814,16.0,62.0,15.274291,8.7179128,1595806320000.0
2815,15.800000199999998,62.0,15.0542936,8.5289921,1595806440000.0
2816,15.8999996,63.0,15.190403,8.8603871,1595806500000.0
2817,15.8999996,63.0,15.190403,8.8603871,1595806560000.0
2818,15.800000199999998,63.0,15.0804033,8.7657484,1595806620000.0
2819,15.6000004,63.0,14.860406900000001,8.576464,1595806680000.0
2820,15.6000004,64.0,14.8865185,8.809576199999999,1595806740000.0
2821,15.800000199999998,64.0,15.106514,8.999211500000001,1595806800000.0
2822,15.5,64.0,14.776520699999999,8.714755199999999,1595806860000.0
2823,15.5,64.0,14.776520699999999,8.714755199999999,1595806920000.0
2824,15.800000199999998,64.0,15.106514,8.999211500000001,1595806980000.0
2825,15.8999996,64.0,15.2165146,9.0940257,1595807040000.0
2826,15.8999996,64.0,15.2165146,9.0940257,1595807100000.0
2827,15.6000004,64.0,14.8865185,8.809576199999999,1595807160000.0
2828,15.5,64.0,14.776520699999999,8.714755199999999,1595807220000.0
2829,15.6000004,64.0,14.8865185,8.809576199999999,1595807280000.0
2830,15.5,64.0,14.776520699999999,8.714755199999999,1595807340000.0
2831,15.5,64.0,14.776520699999999,8.714755199999999,1595807400000.0
2832,15.5,64.0,14.776520699999999,8.714755199999999,1595807460000.0
2833,15.5,64.0,14.776520699999999,8.714755199999999,1595807520000.0
2834,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595807580000.0
2835,15.699999800000002,63.0,14.9704046,8.671106800000002,1595807640000.0
2836,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595807700000.0
2837,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595807760000.0
2838,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595807820000.0
2839,15.800000199999998,64.0,15.106514,8.999211500000001,1595807880000.0
2840,15.8999996,63.0,15.190403,8.8603871,1595807940000.0
2841,15.8999996,63.0,15.190403,8.8603871,1595808000000.0
2842,15.8999996,63.0,15.190403,8.8603871,1595808060000.0
2843,15.8999996,63.0,15.190403,8.8603871,1595808120000.0
2844,15.800000199999998,63.0,15.0804033,8.7657484,1595808180000.0
2845,15.800000199999998,63.0,15.0804033,8.7657484,1595808240000.0
2846,15.800000199999998,63.0,15.0804033,8.7657484,1595808300000.0
2847,15.800000199999998,63.0,15.0804033,8.7657484,1595808360000.0
2848,15.800000199999998,62.0,15.0542936,8.5289921,1595808420000.0
2849,16.100000400000003,62.0,15.3842916,8.812370399999999,1595808480000.0
2850,15.8999996,61.0,15.1381826,8.3831222,1595808540000.0
2851,16.100000400000003,62.0,15.3842916,8.812370399999999,1595808600000.0
2852,16.100000400000003,61.0,15.358179999999999,8.571679,1595808660000.0
2853,16.100000400000003,61.0,15.358179999999999,8.571679,1595808720000.0
2854,16.100000400000003,61.0,15.358179999999999,8.571679,1595808780000.0
2855,16.2000008,61.0,15.468177800000001,8.665954199999998,1595808840000.0
2856,16.2000008,61.0,15.468177800000001,8.665954199999998,1595808900000.0
2857,16.2000008,61.0,15.468177800000001,8.665954199999998,1595808960000.0
2858,16.100000400000003,61.0,15.358179999999999,8.571679,1595809020000.0
2859,16.2000008,61.0,15.468177800000001,8.665954199999998,1595809080000.0
2860,16.2000008,61.0,15.468177800000001,8.665954199999998,1595809140000.0
2861,16.2000008,61.0,15.468177800000001,8.665954199999998,1595809200000.0
2862,16.2999992,61.0,15.578177499999999,8.7602255,1595809260000.0
2863,16.2000008,61.0,15.468177800000001,8.665954199999998,1595809320000.0
2864,16.2000008,61.0,15.468177800000001,8.665954199999998,1595809380000.0
2865,16.100000400000003,62.0,15.3842916,8.812370399999999,1595809440000.0
2866,16.0,62.0,15.274291,8.7179128,1595809500000.0
2867,15.699999800000002,61.0,14.9181824,8.1945579,1595809560000.0
2868,15.800000199999998,62.0,15.0542936,8.5289921,1595809620000.0
2869,15.699999800000002,62.0,14.944294000000001,8.4345283,1595809680000.0
2870,15.800000199999998,62.0,15.0542936,8.5289921,1595809740000.0
2871,15.699999800000002,62.0,14.944294000000001,8.4345283,1595809800000.0
2872,15.800000199999998,62.0,15.0542936,8.5289921,1595809860000.0
2873,15.800000199999998,62.0,15.0542936,8.5289921,1595809920000.0
2874,15.699999800000002,62.0,14.944294000000001,8.4345283,1595809980000.0
2875,15.699999800000002,63.0,14.9704046,8.671106800000002,1595810040000.0
2876,15.699999800000002,62.0,14.944294000000001,8.4345283,1595810100000.0
2877,15.699999800000002,63.0,14.9704046,8.671106800000002,1595810160000.0
2878,15.800000199999998,63.0,15.0804033,8.7657484,1595810220000.0
2879,15.5,63.0,14.750409099999999,8.481818400000002,1595810280000.0
2880,15.5,63.0,14.750409099999999,8.481818400000002,1595810340000.0
2881,15.3999996,63.0,14.6404095,8.387170900000001,1595810400000.0
2882,15.5,63.0,14.750409099999999,8.481818400000002,1595810460000.0
2883,-26.0,63.0,-30.899135600000005,-30.9681575,1595810520000.0
2884,15.699999800000002,62.0,14.944294000000001,8.4345283,1595810580000.0
2885,15.6000004,64.0,14.8865185,8.809576199999999,1595810640000.0
2886,43.5999985,64.0,83.4914169,35.28387360000001,1595810700000.0
2887,15.699999800000002,59.0,14.865962,7.704012599999999,1595810760000.0
2888,15.800000199999998,64.0,15.106514,8.999211500000001,1595810820000.0
2889,15.8999996,64.0,15.2165146,9.0940257,1595810880000.0
2890,16.0,64.0,15.326512300000003,9.188839,1595810940000.0
2891,15.8999996,63.0,15.190403,8.8603871,1595811000000.0
2892,18.7000008,64.0,18.2964878,11.748061300000002,1595811060000.0
2893,15.8999996,63.0,15.190403,8.8603871,1595811120000.0
2894,15.8999996,65.0,15.2426252,9.3244655,1595811180000.0
2895,15.8999996,65.0,15.2426252,9.3244655,1595811240000.0
2896,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595811300000.0
2897,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595811360000.0
2898,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595811420000.0
2899,15.699999800000002,64.0,14.996516199999999,8.904394300000002,1595811480000.0
2900,15.699999800000002,65.0,15.0226259,9.134487599999998,1595811540000.0
2901,15.699999800000002,65.0,15.0226259,9.134487599999998,1595811600000.0
2902,15.6000004,65.0,14.912630100000001,9.0394963,1595811660000.0
2903,15.6000004,66.0,14.938741699999998,9.2663164,1595811720000.0
2904,15.699999800000002,66.0,15.048736600000002,9.3614788,1595811780000.0
2905,15.3999996,65.0,14.692631699999998,8.849506199999999,1595811840000.0
2906,15.5,65.0,14.8026304,8.9445022,1595811900000.0
2907,15.3999996,65.0,14.692631699999998,8.849506199999999,1595811960000.0
2908,15.6000004,66.0,14.938741699999998,9.2663164,1595812020000.0
2909,15.5,65.0,14.8026304,8.9445022,1595812080000.0
2910,15.5,65.0,14.8026304,8.9445022,1595812140000.0
2911,15.6000004,65.0,14.912630100000001,9.0394963,1595812200000.0
2912,15.3999996,65.0,14.692631699999998,8.849506199999999,1595812260000.0
2913,15.3999996,65.0,14.692631699999998,8.849506199999999,1595812320000.0
2914,15.5,66.0,14.828741099999998,9.171151400000001,1595812380000.0
2915,15.199999800000002,66.0,14.498744,8.8856464,1595812440000.0
2916,15.300000199999998,66.0,14.6087437,8.9808169,1595812500000.0
2917,15.199999800000002,66.0,14.498744,8.8856464,1595812560000.0
2918,15.300000199999998,66.0,14.6087437,8.9808169,1595812620000.0
2919,15.199999800000002,66.0,14.498744,8.8856464,1595812680000.0
2920,15.0,66.0,14.2787457,8.6953011,1595812740000.0
2921,15.1000004,66.0,14.388746300000001,8.790475099999998,1595812800000.0
2922,14.8999996,66.0,14.168745999999999,8.600125300000002,1595812860000.0
2923,14.8999996,66.0,14.168745999999999,8.600125300000002,1595812920000.0
2924,14.699999800000002,66.0,13.9487486,8.409769099999998,1595812980000.0
2925,14.8999996,65.0,14.142636300000001,8.3745004,1595813040000.0
2926,14.699999800000002,65.0,13.9226389,8.1844852,1595813100000.0
